🕘️更新时间,#genre#
2026-03-15 18:45:50,http://localhost:8000/live/-3927425195281821434

📺央视频道,#genre#
CCTV-1,http://localhost:8000/live/-3927425195281821434
CCTV-1,http://localhost:8000/live/7855102954916051034
CCTV-1,http://localhost:8000/live/465742796453910877
CCTV-1,http://localhost:8000/live/-1491741117311928987
CCTV-1,http://localhost:8000/live/-1502489292380518269
CCTV-1,http://localhost:8000/live/-8586611795821980418
CCTV-1,http://localhost:8000/live/5686303107956723641
CCTV-1,http://localhost:8000/live/-4709392728263136137
CCTV-1,http://localhost:8000/live/-1454742837418084468
CCTV-1,http://localhost:8000/live/8353045269329504310
CCTV-2,http://localhost:8000/live/4359685930185516708
CCTV-2,http://localhost:8000/live/-181661734057849912
CCTV-2,http://localhost:8000/live/-300328811999768879
CCTV-2,http://localhost:8000/live/6208527739445820693
CCTV-2,http://localhost:8000/live/-1922925462211123717
CCTV-2,http://localhost:8000/live/-3279825982814584820
CCTV-2,http://localhost:8000/live/2626176353279372785
CCTV-2,http://localhost:8000/live/7954271167788572051
CCTV-2,http://localhost:8000/live/-1504362303742787617
CCTV-2,http://localhost:8000/live/2773111888266680584
CCTV-3,http://localhost:8000/live/-8141698167740665542
CCTV-3,http://localhost:8000/live/-6593232284445336442
CCTV-3,http://localhost:8000/live/6223301260306883929
CCTV-3,http://localhost:8000/live/3874897210955478860
CCTV-3,http://localhost:8000/live/5454203443877544401
CCTV-3,http://localhost:8000/live/-9134166846012051354
CCTV-3,http://localhost:8000/live/-1081534117593105880
CCTV-3,http://localhost:8000/live/5454588880380651649
CCTV-3,http://localhost:8000/live/-7956367986421743022
CCTV-3,http://localhost:8000/live/1469568262590351000
CCTV-4,http://localhost:8000/live/-4869197611940087212
CCTV-4,http://localhost:8000/live/-8998255524503639336
CCTV-4,http://localhost:8000/live/324016399002824902
CCTV-4,http://localhost:8000/live/8348823150434565319
CCTV-4,http://localhost:8000/live/8583502799161737496
CCTV-4,http://localhost:8000/live/-6175236633742876298
CCTV-4,http://localhost:8000/live/1868346196540246929
CCTV-4,http://localhost:8000/live/6445685881121543826
CCTV-4,http://localhost:8000/live/3072569827522563880
CCTV-4,http://localhost:8000/live/-3108979313051280692
CCTV-5,http://localhost:8000/live/1615767521870358359
CCTV-5,http://localhost:8000/live/7288328966690387565
CCTV-5,http://localhost:8000/live/8357619539761201050
CCTV-5,http://localhost:8000/live/5051354048630546460
CCTV-5,http://localhost:8000/live/-3396075806077172019
CCTV-5,http://localhost:8000/live/-1998586235091206083
CCTV-5,http://localhost:8000/live/-3349334822433066707
CCTV-5,http://localhost:8000/live/-7072700808647469826
CCTV-5,http://localhost:8000/live/299937552792445722
CCTV-5,http://localhost:8000/live/9099919207242289464
CCTV-5+,http://localhost:8000/live/4499286571035098756
CCTV-5+,http://localhost:8000/live/8412428792564105872
CCTV-5+,http://localhost:8000/live/-7107466087235293749
CCTV-5+,http://localhost:8000/live/429987159990870241
CCTV-5+,http://localhost:8000/live/-5685399588500273409
CCTV-5+,http://localhost:8000/live/-5256871582493837568
CCTV-5+,http://localhost:8000/live/900850730338797613
CCTV-5+,http://localhost:8000/live/-7671697848912409135
CCTV-5+,http://localhost:8000/live/-8292732371501097749
CCTV-5+,http://localhost:8000/live/1209377796557356212
CCTV-6,http://localhost:8000/live/-2593620117696665166
CCTV-6,http://localhost:8000/live/-1859198583339065624
CCTV-6,http://localhost:8000/live/-1035973609963399886
CCTV-6,http://localhost:8000/live/-6084806822139427411
CCTV-6,http://localhost:8000/live/-3851139332938571077
CCTV-6,http://localhost:8000/live/994772383389983388
CCTV-6,http://localhost:8000/live/-6273387245782489947
CCTV-6,http://localhost:8000/live/-5026740448042865021
CCTV-6,http://localhost:8000/live/-3756266277379089720
CCTV-6,http://localhost:8000/live/6354586209308533453
CCTV-7,http://localhost:8000/live/-6437444967190724017
CCTV-7,http://localhost:8000/live/-1292101902474772474
CCTV-7,http://localhost:8000/live/-7755296781845351541
CCTV-7,http://localhost:8000/live/4873602361495218574
CCTV-7,http://localhost:8000/live/1792433263019751697
CCTV-7,http://localhost:8000/live/-3858503051945303173
CCTV-7,http://localhost:8000/live/2238674846378744983
CCTV-7,http://localhost:8000/live/2844259586831384228
CCTV-7,http://localhost:8000/live/-3800188227374919321
CCTV-7,http://localhost:8000/live/3326313616870402409
CCTV-8,http://localhost:8000/live/-4106241828082477255
CCTV-8,http://localhost:8000/live/176903268634887767
CCTV-8,http://localhost:8000/live/-3974850599150178039
CCTV-8,http://localhost:8000/live/8757902754802790930
CCTV-8,http://localhost:8000/live/-306134808978234276
CCTV-8,http://localhost:8000/live/167936149560603200
CCTV-8,http://localhost:8000/live/6743128902000984571
CCTV-8,http://localhost:8000/live/-184890449962565726
CCTV-8,http://localhost:8000/live/5076067827320639270
CCTV-8,http://localhost:8000/live/-7918172929906501620
CCTV-9,http://localhost:8000/live/2053793409039473207
CCTV-9,http://localhost:8000/live/-2619639090763131303
CCTV-9,http://localhost:8000/live/5139771286208931587
CCTV-9,http://localhost:8000/live/-6926619291661831433
CCTV-9,http://localhost:8000/live/-8150564312196937602
CCTV-9,http://localhost:8000/live/-6245412960723659524
CCTV-9,http://localhost:8000/live/8962587368648702206
CCTV-9,http://localhost:8000/live/3640712026001444365
CCTV-9,http://localhost:8000/live/-7142856540978875974
CCTV-9,http://localhost:8000/live/3232991230725625641
CCTV-10,http://localhost:8000/live/786366273845612589
CCTV-10,http://localhost:8000/live/-8827421246526149234
CCTV-10,http://localhost:8000/live/9187734160428769535
CCTV-10,http://localhost:8000/live/2666277281180727080
CCTV-10,http://localhost:8000/live/3379324879048468930
CCTV-10,http://localhost:8000/live/-3025904548868425879
CCTV-10,http://localhost:8000/live/7952883470440125965
CCTV-10,http://localhost:8000/live/-8934349170880590140
CCTV-10,http://localhost:8000/live/-7036738829811077609
CCTV-10,http://localhost:8000/live/815824305786840894
CCTV-11,http://localhost:8000/live/-7583950672012839838
CCTV-11,http://localhost:8000/live/-8654628823417372647
CCTV-11,http://localhost:8000/live/5798550827135349428
CCTV-11,http://localhost:8000/live/-3141113564976359300
CCTV-11,http://localhost:8000/live/311180724439254709
CCTV-11,http://localhost:8000/live/3326406903654353343
CCTV-11,http://localhost:8000/live/-1223333267207458141
CCTV-11,http://localhost:8000/live/-4041028647904079012
CCTV-11,http://localhost:8000/live/-8280610031983326636
CCTV-11,http://localhost:8000/live/-1890680384017999449
CCTV-12,http://localhost:8000/live/7602924088948798939
CCTV-12,http://localhost:8000/live/-464569740167733442
CCTV-12,http://localhost:8000/live/5047076993900304184
CCTV-12,http://localhost:8000/live/-8044398742372134686
CCTV-12,http://localhost:8000/live/-7831425910101804752
CCTV-12,http://localhost:8000/live/-8586675087358319712
CCTV-12,http://localhost:8000/live/8958256434545982998
CCTV-12,http://localhost:8000/live/-3197763421440638394
CCTV-12,http://localhost:8000/live/4585039350642468227
CCTV-12,http://localhost:8000/live/5867299007611408459
CCTV-13,http://localhost:8000/live/5809298945820722259
CCTV-13,http://localhost:8000/live/4018489475437677290
CCTV-13,http://localhost:8000/live/-3402773067915252894
CCTV-13,http://localhost:8000/live/-7872761546228802214
CCTV-13,http://localhost:8000/live/271422947065717849
CCTV-13,http://localhost:8000/live/1460326468884707007
CCTV-13,http://localhost:8000/live/-6563533302379789243
CCTV-13,http://localhost:8000/live/-8268781077534068886
CCTV-13,http://localhost:8000/live/8121050673079666027
CCTV-13,http://localhost:8000/live/-8257242007380554025
CCTV-14,http://localhost:8000/live/630403809130397776
CCTV-14,http://localhost:8000/live/-4902652663451184059
CCTV-14,http://localhost:8000/live/-5951846159584413131
CCTV-14,http://localhost:8000/live/3230358190865262729
CCTV-14,http://localhost:8000/live/-5706167648184795824
CCTV-14,http://localhost:8000/live/-6772746812735727626
CCTV-14,http://localhost:8000/live/2481591941268189312
CCTV-14,http://localhost:8000/live/73279007842676420
CCTV-14,http://localhost:8000/live/-4129880381306553971
CCTV-14,http://localhost:8000/live/-6432493193212465212
CCTV-15,http://localhost:8000/live/1554565927089857379
CCTV-15,http://localhost:8000/live/-1625040172869788771
CCTV-15,http://localhost:8000/live/-2296063239178451149
CCTV-15,http://localhost:8000/live/-3535018920126551090
CCTV-15,http://localhost:8000/live/7017234033382477354
CCTV-15,http://localhost:8000/live/-6759898632321465522
CCTV-15,http://localhost:8000/live/391297118744308679
CCTV-15,http://localhost:8000/live/7726035159863723236
CCTV-15,http://localhost:8000/live/6157293333236707554
CCTV-15,http://localhost:8000/live/5590061116994750445
CCTV-16,http://localhost:8000/live/3418729513808422989
CCTV-16,http://localhost:8000/live/733337439572757636
CCTV-16,http://localhost:8000/live/2853090915204626913
CCTV-16,http://localhost:8000/live/-1731417226960989852
CCTV-16,http://localhost:8000/live/111938947275513860
CCTV-16,http://localhost:8000/live/-7636005715001622911
CCTV-16,http://localhost:8000/live/-3125077063068119940
CCTV-16,http://localhost:8000/live/-1096802588424449176
CCTV-16,http://localhost:8000/live/-5419148820911553465
CCTV-16,http://localhost:8000/live/1026944180500280906
CCTV-17,http://localhost:8000/live/-3906526642555490773
CCTV-17,http://localhost:8000/live/5799988988952919002
CCTV-17,http://localhost:8000/live/6532351356599318067
CCTV-17,http://localhost:8000/live/-1603282267104141673
CCTV-17,http://localhost:8000/live/-2102350109803710228
CCTV-17,http://localhost:8000/live/5883422583638566599
CCTV-17,http://localhost:8000/live/-1503130712797992182
CCTV-17,http://localhost:8000/live/-432127773346856404
CCTV-17,http://localhost:8000/live/2931752604731452337
CCTV-17,http://localhost:8000/live/198934543588649458
CETV1,http://localhost:8000/live/-2490879835307466708
CETV1,http://localhost:8000/live/-5512630299279467419
CETV2,http://localhost:8000/live/4329627924364922398
CETV4,http://localhost:8000/live/-5523847339627212081
CETV4,http://localhost:8000/live/2638965510678889558
CETV4,http://localhost:8000/live/-4823685882113539861

💰央视付费频道,#genre#
风云音乐,http://localhost:8000/live/6384437788154501958
风云音乐,http://localhost:8000/live/-1475463438065606910
风云剧场,http://localhost:8000/live/-1863371186004076306
风云剧场,http://localhost:8000/live/-5063325219703394110
高尔夫网球,http://localhost:8000/live/1800315977362276827
高尔夫网球,http://localhost:8000/live/-6943420671618462655
电视指南,http://localhost:8000/live/8254399694558275537
兵器科技,http://localhost:8000/live/-7145018981277030713

📡卫视频道,#genre#
广东卫视,http://localhost:8000/live/7767138677704006459
广东卫视,http://localhost:8000/live/3789332154952756483
广东卫视,http://localhost:8000/live/-1859631807013677559
广东卫视,http://localhost:8000/live/7774567968444467133
广东卫视,http://localhost:8000/live/-5204101278350083040
广东卫视,http://localhost:8000/live/-1929890847765590867
广东卫视,http://localhost:8000/live/-2690182604636376497
广东卫视,http://localhost:8000/live/7711719025974313776
广东卫视,http://localhost:8000/live/5322275759284357321
广东卫视,http://localhost:8000/live/827313582581215333
香港卫视,http://localhost:8000/live/-3943717452237710740
浙江卫视,http://localhost:8000/live/2942538997155980071
浙江卫视,http://localhost:8000/live/-5751153028554453860
浙江卫视,http://localhost:8000/live/-2635495629535984464
浙江卫视,http://localhost:8000/live/2471105468408318804
浙江卫视,http://localhost:8000/live/3626599538417037878
浙江卫视,http://localhost:8000/live/-7646671019352451140
浙江卫视,http://localhost:8000/live/3029968903026532410
浙江卫视,http://localhost:8000/live/4899157160922777605
浙江卫视,http://localhost:8000/live/9155974038655244597
浙江卫视,http://localhost:8000/live/-3735418094929706757
湖南卫视,http://localhost:8000/live/1467548862366837624
湖南卫视,http://localhost:8000/live/-507309794304335895
湖南卫视,http://localhost:8000/live/-4780973531171825377
湖南卫视,http://localhost:8000/live/8341199510503850276
湖南卫视,http://localhost:8000/live/7295627407676918073
湖南卫视,http://localhost:8000/live/1896871037132514441
湖南卫视,http://localhost:8000/live/7354004729875910486
湖南卫视,http://localhost:8000/live/-136819330492553237
湖南卫视,http://localhost:8000/live/-8059639057628144467
湖南卫视,http://localhost:8000/live/-8996146332714351414
北京卫视,http://localhost:8000/live/-5269015194585802155
北京卫视,http://localhost:8000/live/4502781155419780645
北京卫视,http://localhost:8000/live/3747118009177794442
北京卫视,http://localhost:8000/live/3371014484689310380
北京卫视,http://localhost:8000/live/-4099011727807721849
北京卫视,http://localhost:8000/live/1247137549916685250
北京卫视,http://localhost:8000/live/8690714932220934930
北京卫视,http://localhost:8000/live/8288490513671145818
北京卫视,http://localhost:8000/live/-5245186953050300022
北京卫视,http://localhost:8000/live/6288598129345516962
湖北卫视,http://localhost:8000/live/-1701740876812059780
湖北卫视,http://localhost:8000/live/8778731181823730786
湖北卫视,http://localhost:8000/live/-6447087202740016979
湖北卫视,http://localhost:8000/live/9005495306175848541
湖北卫视,http://localhost:8000/live/4089245447484137185
湖北卫视,http://localhost:8000/live/-7704995546140212309
湖北卫视,http://localhost:8000/live/412695042826393492
湖北卫视,http://localhost:8000/live/2139432918792867971
湖北卫视,http://localhost:8000/live/-5104687663703465425
湖北卫视,http://localhost:8000/live/5278746423013182163
黑龙江卫视,http://localhost:8000/live/-3324080781718886657
黑龙江卫视,http://localhost:8000/live/-6555031235089827588
黑龙江卫视,http://localhost:8000/live/-5798302155103669506
黑龙江卫视,http://localhost:8000/live/-4038522979147832711
黑龙江卫视,http://localhost:8000/live/-3543359006932905752
黑龙江卫视,http://localhost:8000/live/2707279410010548173
黑龙江卫视,http://localhost:8000/live/1891904284286735256
黑龙江卫视,http://localhost:8000/live/725232929384082178
黑龙江卫视,http://localhost:8000/live/8599642122707710161
黑龙江卫视,http://localhost:8000/live/6929242801023457746
安徽卫视,http://localhost:8000/live/-708558696395141784
安徽卫视,http://localhost:8000/live/-1999399225850035100
安徽卫视,http://localhost:8000/live/-6078017843486540014
安徽卫视,http://localhost:8000/live/-8852497957935142644
安徽卫视,http://localhost:8000/live/7977434000186695733
安徽卫视,http://localhost:8000/live/8133338947564444702
安徽卫视,http://localhost:8000/live/8441801350424285010
安徽卫视,http://localhost:8000/live/1808383008492113906
安徽卫视,http://localhost:8000/live/-8485012072414191148
安徽卫视,http://localhost:8000/live/1111443641101478299
重庆卫视,http://localhost:8000/live/-4861855551020333606
重庆卫视,http://localhost:8000/live/717193720989055292
重庆卫视,http://localhost:8000/live/-108452197212352768
重庆卫视,http://localhost:8000/live/-7895196185455062808
重庆卫视,http://localhost:8000/live/7885308323991967369
重庆卫视,http://localhost:8000/live/-3525680895212713013
重庆卫视,http://localhost:8000/live/-4741361694684635836
重庆卫视,http://localhost:8000/live/-1217419914524658065
重庆卫视,http://localhost:8000/live/3077076925196404832
重庆卫视,http://localhost:8000/live/3254651307374183051
东方卫视,http://localhost:8000/live/-6950717885748754537
东方卫视,http://localhost:8000/live/-3691772893007671937
东方卫视,http://localhost:8000/live/4175873884491362357
东方卫视,http://localhost:8000/live/-4852721359753140571
东方卫视,http://localhost:8000/live/-4958140291956781726
东方卫视,http://localhost:8000/live/8213682398304022635
东方卫视,http://localhost:8000/live/-5058429386660922970
东方卫视,http://localhost:8000/live/-3792341032340456064
东方卫视,http://localhost:8000/live/1927396338749605408
东方卫视,http://localhost:8000/live/2927052251400423220
东南卫视,http://localhost:8000/live/3035052522202811545
东南卫视,http://localhost:8000/live/-4072447876704282987
东南卫视,http://localhost:8000/live/-7915967222241975753
东南卫视,http://localhost:8000/live/-7640882957827541453
东南卫视,http://localhost:8000/live/8898702301601616797
东南卫视,http://localhost:8000/live/5296807706988201129
东南卫视,http://localhost:8000/live/6939173481068617003
东南卫视,http://localhost:8000/live/5533217872837775514
东南卫视,http://localhost:8000/live/1779508201658139176
东南卫视,http://localhost:8000/live/8241660925329976465
甘肃卫视,http://localhost:8000/live/1240539623351030605
甘肃卫视,http://localhost:8000/live/-4555215836885521397
甘肃卫视,http://localhost:8000/live/-4508348696001239616
甘肃卫视,http://localhost:8000/live/3524702662182119724
甘肃卫视,http://localhost:8000/live/-5095348737567743437
甘肃卫视,http://localhost:8000/live/-1695920032197121197
甘肃卫视,http://localhost:8000/live/4534414542406173848
甘肃卫视,http://localhost:8000/live/782349667897176830
甘肃卫视,http://localhost:8000/live/3990999209254045366
甘肃卫视,http://localhost:8000/live/-6784682405893794908
广西卫视,http://localhost:8000/live/-1164639638764689941
广西卫视,http://localhost:8000/live/-4046811650153954091
广西卫视,http://localhost:8000/live/-7718919210872782506
广西卫视,http://localhost:8000/live/6543813475894802851
